COD_ZONA,MODO_PRINCIPAL,QTD
307,Trem,1075.3422059542108
307,Ônibus,49532.33620766333
307,Transporte fretado,0
307,Transporte escolar,15747.708571026118
307,Dirigindo automóvel,13476.354541707899
307,Passageiro de automóvel,4771.112680837886
307,Táxi convencional,0
307,Táxi não convencional,276.6231787498168
307,Dirigindo moto,4268.492253075583
307,Passageiro de moto,0
307,Bicicleta,0
307,A pé,50117.77076863916
307,Outros,0
308,Metrô,921.2247837426644
308,Trem,497.91502314489173
308,Ônibus,14926.440217547693
308,Transporte fretado,0
308,Transporte escolar,7066.756093602788
308,Dirigindo automóvel,4092.4781569068655
308,Passageiro de automóvel,946.9009746726006
308,Táxi convencional,0
308,Táxi não convencional,0
308,Dirigindo moto,217.3270528553282
308,Passageiro de moto,0
308,Bicicleta,0
308,A pé,32151.042112502822
308,Outros,0
309,Metrô,3419.89528296394
309,Trem,586.496018870215
309,Ônibus,28059.87983584496
309,Transporte fretado,0
309,Transporte escolar,9610.314723224004
309,Dirigindo automóvel,6494.429716195169
309,Passageiro de automóvel,3372.0740059045474
309,Táxi convencional,0
309,Táxi não convencional,854.7297560833973
309,Dirigindo moto,1396.4338043052985
309,Passageiro de moto,0
309,Bicicleta,828.7815003637876
309,A pé,23729.847801314652
309,Outros,86.88694437317308
310,Metrô,598.9371287492916
310,Trem,0
310,Ônibus,9477.84189733418
310,Transporte fretado,0
310,Transporte escolar,2328.546325041222
310,Dirigindo automóvel,3057.7772586914098
310,Passageiro de automóvel,2084.7856197700253
310,Táxi convencional,0
310,Táxi não convencional,190.4152015854064
310,Dirigindo moto,785.6642211835992
310,Passageiro de moto,0
310,Bicicleta,0
310,A pé,10208.705230166646
310,Outros,0
311,Metrô,4156.426666582366
311,Trem,4273.3188390967925
311,Ônibus,45285.0321263286
311,Transporte fretado,763.7410964325574
311,Transporte escolar,10706.72264483221
311,Dirigindo automóvel,14299.836604503691
311,Passageiro de automóvel,7815.484440555568
311,Táxi convencional,0
311,Táxi não convencional,615.0748892817768
311,Dirigindo moto,7255.005767331133
311,Passageiro de moto,494.1096079652149
311,Bicicleta,0
311,A pé,54374.07469162462
311,Outros,167.01722636306513
312,Metrô,8100.331106447207
312,Trem,0
312,Ônibus,19153.773505976267
312,Transporte fretado,155.43038862149774
312,Transporte escolar,7115.262829548845
312,Dirigindo automóvel,14300.937644179678
312,Passageiro de automóvel,12708.3712489938
312,Táxi convencional,0
312,Táxi não convencional,1190.6109945993758
312,Dirigindo moto,3897.7060484818776
312,Passageiro de moto,836.6408806947709
312,Bicicleta,0
312,A pé,26524.116744366667
312,Outros,0
313,Metrô,1291.2409263277646
313,Trem,515.6050700326782
313,Ônibus,11213.073396405869
313,Transporte fretado,98.87762391912916
313,Transporte escolar,3581.4828241506943
313,Dirigindo automóvel,6155.855290740694
313,Passageiro de automóvel,2882.7561799122905
313,Táxi convencional,0
313,Táxi não convencional,0
313,Dirigindo moto,1442.2268477270432
313,Passageiro de moto,0
313,Bicicleta,0
313,A pé,17666.629561829814
313,Outros,459.0723780248588
314,Metrô,13516.521321755403
314,Trem,0
314,Ônibus,56024.68778298361
314,Transporte fretado,0
314,Transporte escolar,19928.456104233497
314,Dirigindo automóvel,16988.566272177966
314,Passageiro de automóvel,5365.361887807749
314,Táxi convencional,0
314,Táxi não convencional,258.57524843711656
314,Dirigindo moto,3741.368114322839
314,Passageiro de moto,0
314,Bicicleta,0
314,A pé,69050.86018136717
314,Outros,1431.9197777419472
315,Metrô,13827.740577109003
315,Trem,0
315,Ônibus,46349.33870444836
315,Transporte fretado,180.8915418918989
315,Transporte escolar,11000.016036462574
315,Dirigindo automóvel,14444.686569000363
315,Passageiro de automóvel,4703.352991852898
315,Táxi convencional,0
315,Táxi não convencional,29.745967858524647
315,Dirigindo moto,6666.52838880071
315,Passageiro de moto,0
315,Bicicleta,772.8496240290033
315,A pé,77096.47508928226
315,Outros,0
316,Metrô,4749.291324600267
316,Trem,1219.4820026981256
316,Ônibus,6481.987203459619
316,Transporte fretado,72.13579240495704
316,Transporte escolar,2942.78156557066
316,Dirigindo automóvel,15013.440720134542
316,Passageiro de automóvel,7189.540292403625
316,Táxi convencional,315.49052481132435
316,Táxi não convencional,1251.058322638487
316,Dirigindo moto,2172.014357556301
316,Passageiro de moto,0
316,Bicicleta,1111.1899914836222
316,A pé,4482.553969731349
316,Outros,0
317,Metrô,1480.2619845971228
317,Trem,2747.480751454428
317,Ônibus,3135.9885616140764
317,Transporte fretado,0
317,Transporte escolar,122.91808481315911
317,Dirigindo automóvel,6735.564852623544
317,Passageiro de automóvel,1595.9210396913836
317,Táxi convencional,35.40056727815288
317,Táxi não convencional,455.725005004698
317,Dirigindo moto,1256.4910156164437
317,Passageiro de moto,0
317,Bicicleta,40.49407166518415
317,A pé,762.0952173402349
317,Outros,0
318,Metrô,2634.555342579377
318,Trem,2484.6905272105255
318,Ônibus,12817.387075598976
318,Transporte fretado,0
318,Transporte escolar,1417.6431602205748
318,Dirigindo automóvel,11156.911818256378
318,Passageiro de automóvel,2697.6515711301267
318,Táxi convencional,60.019068966809456
318,Táxi não convencional,228.7439977185406
318,Dirigindo moto,2703.854233618464
318,Passageiro de moto,125.02752637089088
318,Bicicleta,0
318,A pé,10977.715428491458
318,Outros,527.0638408196504
319,Metrô,1829.4136425367278
319,Trem,1379.3798739479687
319,Ônibus,10930.314683670622
319,Transporte fretado,1643.709224131736
319,Transporte escolar,2302.577451418886
319,Dirigindo automóvel,12116.476184274272
319,Passageiro de automóvel,3157.610498437232
319,Táxi convencional,182.32731203607142
319,Táxi não convencional,132.64958156981595
319,Dirigindo moto,990.4511823687876
319,Passageiro de moto,0
319,Bicicleta,157.73983320456026
319,A pé,5030.542240104317
319,Outros,0
320,Metrô,2228.285327508406
320,Trem,0
320,Ônibus,27506.174706368758
320,Transporte fretado,0
320,Transporte escolar,3752.6763538856603
320,Dirigindo automóvel,9965.355349859872
320,Passageiro de automóvel,2952.7165558620477
320,Táxi convencional,219.5294242238107
320,Táxi não convencional,629.9881152340876
320,Dirigindo moto,1294.576040331094
320,Passageiro de moto,275.96314419782186
320,Bicicleta,181.35108848894083
320,A pé,50985.070341531005
320,Outros,274.4069315650709
321,Metrô,4785.073551591011
321,Trem,136.5561392148573
321,Ônibus,19548.830524936835
321,Transporte fretado,0
321,Transporte escolar,4445.742416052986
321,Dirigindo automóvel,32131.98495041592
321,Passageiro de automóvel,7847.584610523093
321,Táxi convencional,603.8083105535709
321,Táxi não convencional,2188.95042224084
321,Dirigindo moto,2165.389231542826
321,Passageiro de moto,210.21237545326073
321,Bicicleta,643.4710963010501
321,A pé,25323.7831607631
321,Outros,0
322,Metrô,4437.083188260438
322,Trem,95.03921318598684
322,Ônibus,16865.08147553008
322,Transporte fretado,0
322,Transporte escolar,7835.069741567469
322,Dirigindo automóvel,27085.467128981072
322,Passageiro de automóvel,6876.68025296711
322,Táxi convencional,423.7230312899552
322,Táxi não convencional,1303.0450973868158
322,Dirigindo moto,1777.0965012856186
322,Passageiro de moto,0
322,Bicicleta,844.86463876392
322,A pé,15631.670388961722
322,Outros,274.4069315650709
323,Metrô,11812.790258244537
323,Trem,824.5261908425454
323,Ônibus,17322.501780221202
323,Transporte fretado,0
323,Transporte escolar,12972.595129580599
323,Dirigindo automóvel,12771.337048478064
323,Passageiro de automóvel,8573.818746219513
323,Táxi convencional,0
323,Táxi não convencional,0
323,Dirigindo moto,1573.4617686408133
323,Passageiro de moto,0
323,Bicicleta,0
323,A pé,30003.898716244537
323,Outros,538.7402025202497
324,Metrô,1699.6482825752682
324,Trem,0
324,Ônibus,36131.29387536142
324,Transporte fretado,461.65888584882197
324,Transporte escolar,12502.416412621064
324,Dirigindo automóvel,9639.377791144361
324,Passageiro de automóvel,3308.0322771082433
324,Táxi convencional,0
324,Táxi não convencional,1146.5916297909753
324,Dirigindo moto,3679.047177409809
324,Passageiro de moto,0
324,Bicicleta,0
324,A pé,28986.282566189362
324,Outros,0
325,Metrô,2209.725945282527
325,Trem,0
325,Ônibus,19573.307125541305
325,Transporte fretado,363.51432140287466
325,Transporte escolar,3796.3863749046027
325,Dirigindo automóvel,14038.545155841357
325,Passageiro de automóvel,14296.873173675742
325,Táxi convencional,0
325,Táxi não convencional,0
325,Dirigindo moto,1332.7759563815089
325,Passageiro de moto,693.6137342945545
325,Bicicleta,488.487492119852
325,A pé,31129.802617561225
325,Outros,0
326,Metrô,6494.19838053841
326,Trem,736.681964095458
326,Ônibus,18645.227100281678
326,Transporte fretado,418.7607748054285
326,Transporte escolar,2870.1897819346177
326,Dirigindo automóvel,12046.276826593916
326,Passageiro de automóvel,10157.67418342849
326,Táxi convencional,0
326,Táxi não convencional,36.66217562969936
326,Dirigindo moto,1750.8322551722727
326,Passageiro de moto,0
326,Bicicleta,416.05352121277645
326,A pé,11959.207310576561
326,Outros,421.8165810927322
327,Metrô,735.9348523084108
327,Trem,48.11194589728402
327,Ônibus,5603.919338295593
327,Transporte fretado,0
327,Transporte escolar,1674.5033766339268
327,Dirigindo automóvel,9937.184462667383
327,Passageiro de automóvel,4461.040802354977
327,Táxi convencional,141.77219139620752
327,Táxi não convencional,218.053536528929
327,Dirigindo moto,782.0358543191969
327,Passageiro de moto,67.33439381310701
327,Bicicleta,0
327,A pé,7946.270638689351
327,Outros,0
328,Metrô,2793.607807792636
328,Trem,657.3351003571839
328,Ônibus,9051.456848002383
328,Transporte fretado,1007.0983302170617
328,Transporte escolar,3711.6148146920077
328,Dirigindo automóvel,16269.126132326652
328,Passageiro de automóvel,7461.129397874543
328,Táxi convencional,855.3490416615575
328,Táxi não convencional,0
328,Dirigindo moto,1141.2469483958007
328,Passageiro de moto,0
328,Bicicleta,0
328,A pé,8481.498735434132
328,Outros,197.45937921181985
329,Metrô,4455.623091493541
329,Trem,2428.7706319463337
329,Ônibus,15541.944179002552
329,Transporte fretado,0
329,Transporte escolar,3011.289737828269
329,Dirigindo automóvel,26987.577080208885
329,Passageiro de automóvel,14110.428220619871
329,Táxi convencional,105.1169159671505
329,Táxi não convencional,1437.961593163439
329,Dirigindo moto,3268.625354891227
329,Passageiro de moto,772.6352058468428
329,Bicicleta,990.7019519327165
329,A pé,16794.972531297328
329,Outros,0
330,Metrô,3730.486644009153
330,Trem,522.8596685108444
330,Ônibus,11096.948667603976
330,Transporte fretado,0
330,Transporte escolar,4311.0020040863765
330,Dirigindo automóvel,20822.100385473557
330,Passageiro de automóvel,7260.371151906727
330,Táxi convencional,102.37755057783738
330,Táxi não convencional,527.0126029293857
330,Dirigindo moto,1123.1900695343322
330,Passageiro de moto,0
330,Bicicleta,0
330,A pé,13938.055311065576
330,Outros,0
331,Metrô,3346.9049622623616
331,Trem,0
331,Ônibus,15530.470015244784
331,Transporte fretado,96.36464950902264
331,Transporte escolar,8925.976600026119
331,Dirigindo automóvel,14126.22965214614
331,Passageiro de automóvel,7142.71882394085
331,Táxi convencional,0
331,Táxi não convencional,317.04089976838435
331,Dirigindo moto,2195.470877315338
331,Passageiro de moto,502.7578662054172
331,Bicicleta,617.2916402587251
331,A pé,17400.500134488866
331,Outros,0
332,Metrô,2614.1560410588045
332,Trem,291.2071052343657
332,Ônibus,15601.402031744308
332,Transporte fretado,0
332,Transporte escolar,5416.185150767283
332,Dirigindo automóvel,10789.028360018698
332,Passageiro de automóvel,6576.611068686472
332,Táxi convencional,0
332,Táxi não convencional,0
332,Dirigindo moto,3431.1347870649297
332,Passageiro de moto,545.7471666460642
332,Bicicleta,617.2916402587251
332,A pé,35780.427357393986
332,Outros,0
333,Metrô,2176.407789395618
333,Trem,2229.1532122071726
333,Ônibus,8661.461781337459
333,Transporte fretado,543.5552797551283
333,Transporte escolar,1443.7653239271094
333,Dirigindo automóvel,7149.374253989204
333,Passageiro de automóvel,1611.8799908353417
333,Táxi convencional,291.4200713792456
333,Táxi não convencional,0
333,Dirigindo moto,1721.6439219028296
333,Passageiro de moto,0
333,Bicicleta,0
333,A pé,8660.617775281515
333,Outros,0
334,Metrô,1485.4119223938342
334,Trem,86.31262554642015
334,Ônibus,11574.20009637575
334,Transporte fretado,0
334,Transporte escolar,7908.077889776139
334,Dirigindo automóvel,19184.807519281294
334,Passageiro de automóvel,7131.684838632424
334,Táxi convencional,204.06273669496352
334,Táxi não convencional,448.7614010687373
334,Dirigindo moto,2254.4247387477044
334,Passageiro de moto,0
334,Bicicleta,23.894120942094542
334,A pé,17887.760140963317
334,Outros,0
335,Metrô,2130.2072124028355
335,Trem,568.4910630785198
335,Ônibus,13678.578925666576
335,Transporte fretado,0
335,Transporte escolar,4713.278878769006
335,Dirigindo automóvel,14079.611609680727
335,Passageiro de automóvel,7478.369317676643
335,Táxi convencional,0
335,Táxi não convencional,418.0719011933048
335,Dirigindo moto,959.7754385194695
335,Passageiro de moto,378.5027863208154
335,Bicicleta,507.2404970342545
335,A pé,23859.94284689533
335,Outros,0
336,Metrô,1915.4648392632284
336,Trem,0
336,Ônibus,19540.616298741566
336,Transporte fretado,0
336,Transporte escolar,9109.834697190277
336,Dirigindo automóvel,11076.507305710105
336,Passageiro de automóvel,2715.181609198425
336,Táxi convencional,0
336,Táxi não convencional,0
336,Dirigindo moto,1057.6244332648773
336,Passageiro de moto,0
336,Bicicleta,190.75421129876463
336,A pé,14203.86482746688
336,Outros,951.3122146589088
337,Metrô,1571.71534968655
337,Trem,3865.7160378666895
337,Ônibus,10593.413943339143
337,Transporte fretado,0
337,Transporte escolar,5681.555328906383
337,Dirigindo automóvel,11956.92928816501
337,Passageiro de automóvel,7855.1696047035575
337,Táxi convencional,263.02050218980827
337,Táxi não convencional,0
337,Dirigindo moto,714.0046136973477
337,Passageiro de moto,0
337,Bicicleta,190.75421129876463
337,A pé,9219.067963407291
337,Outros,400.5988375294205
338,Metrô,5466.075154792164
338,Trem,2962.7984255203055
338,Ônibus,16421.265867529564
338,Transporte fretado,0
338,Transporte escolar,1334.3267638747413
338,Dirigindo automóvel,12206.776232078759
338,Passageiro de automóvel,5371.605312902173
338,Táxi convencional,0
338,Táxi não convencional,240.27658228817396
338,Dirigindo moto,2493.899848399787
338,Passageiro de moto,0
338,Bicicleta,3102.69387592711
338,A pé,21664.305836600317
338,Outros,178.67700881206602
339,Metrô,17113.37517582847
339,Trem,4255.462569745026
339,Ônibus,22481.157662100766
339,Transporte fretado,2023.4371555614607
339,Transporte escolar,521.3087905778445
339,Dirigindo automóvel,27466.950371602536
339,Passageiro de automóvel,3912.6294151824895
339,Táxi convencional,416.2788424720987
339,Táxi não convencional,1289.3011943487595
339,Dirigindo moto,1434.4995638691498
339,Passageiro de moto,0
339,Bicicleta,2168.8741713676727
339,A pé,6620.286972363912
339,Outros,0
340,Metrô,7079.899043084928
340,Trem,143.47252106787147
340,Ônibus,8946.423326769222
340,Transporte fretado,293.8417644489715
340,Transporte escolar,426.0273386556974
340,Dirigindo automóvel,14062.15705028628
340,Passageiro de automóvel,2564.8818076288994
340,Táxi convencional,384.52523537762545
340,Táxi não convencional,638.3968393081498
340,Dirigindo moto,612.9339015107997
340,Passageiro de moto,0
340,Bicicleta,656.247758182132
340,A pé,3360.3595016495206
340,Outros,336.7742830316102
341,Metrô,2176.246965632576
341,Trem,342.30143487524344
341,Ônibus,3784.3920428124625
341,Transporte fretado,0
341,Transporte escolar,1936.7702067824973
341,Dirigindo automóvel,7613.795106827536
341,Passageiro de automóvel,3448.287577403386
341,Táxi convencional,77.0421782325573
341,Táxi não convencional,480.706799936798
341,Dirigindo moto,2819.3663291521257
341,Passageiro de moto,0
341,Bicicleta,251.10557062531984
341,A pé,7085.664298340013
341,Outros,0
342,Metrô,7075.292721697255
342,Trem,1342.4877509610212
342,Ônibus,9046.276010996184
342,Transporte fretado,0
342,Transporte escolar,2648.0767444965036
342,Dirigindo automóvel,22941.3147667351
